item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel
http://www.wikidata.org/entity/Q2355501,https://de.wikipedia.org/wiki/Gmina_Luzino,https://en.wikipedia.org/wiki/Gmina_Luzino,Point(18.103055555 54.562777777),39.967,54.562777777778,18.103055555556,19,http://www.wikidata.org/entity/Q3504085,Gmina Luzino,rural municipality
http://www.wikidata.org/entity/Q662520,https://de.wikipedia.org/wiki/Gmina_Kolbudy,https://en.wikipedia.org/wiki/Gmina_Kolbudy,Point(18.472222222 54.270833333),13.868,54.270833333333,18.472222222222,18,http://www.wikidata.org/entity/Q3504085,Gmina Kolbudy,rural municipality
http://www.wikidata.org/entity/Q1900156,https://de.wikipedia.org/wiki/Gmina_Somonino,https://en.wikipedia.org/wiki/Gmina_Somonino,Point(18.198888888 54.276666666),28.743,54.276666666667,18.198888888889,18,http://www.wikidata.org/entity/Q3504085,Gmina Somonino,rural municipality
http://www.wikidata.org/entity/Q2233504,https://de.wikipedia.org/wiki/Wejherowo_(Landgemeinde),https://en.wikipedia.org/wiki/Gmina_Wejherowo,Point(18.25 54.6),35.463,54.6,18.25,18,http://www.wikidata.org/entity/Q3504085,Gmina Wejherowo,rural municipality
http://www.wikidata.org/entity/Q2094829,https://de.wikipedia.org/wiki/Gmina_%C5%BBukowo,https://en.wikipedia.org/wiki/Gmina_%C5%BBukowo,Point(18.360555555 54.345833333),16.712,54.345833333333,18.360555555556,18,http://www.wikidata.org/entity/Q3491915,Gmina Żukowo,urban-rural municipality
http://www.wikidata.org/entity/Q551707,https://de.wikipedia.org/wiki/Gmina_Sztutowo,https://en.wikipedia.org/wiki/Gmina_Sztutowo,Point(19.178888888 54.325833333),36.659,54.325833333333,19.178888888889,18,http://www.wikidata.org/entity/Q3504085,Gmina Sztutowo,rural municipality
http://www.wikidata.org/entity/Q2165775,https://de.wikipedia.org/wiki/Erzbistum_Danzig,https://en.wikipedia.org/wiki/Roman_Catholic_Archdiocese_of_Gda%C5%84sk,Point(18.5589 54.411),6.55,54.411,18.5589,18,http://www.wikidata.org/entity/Q105390172,Roman Catholic Archdiocese of Gdańsk,Roman Catholic metropolitan archdiocese
http://www.wikidata.org/entity/Q2355489,https://de.wikipedia.org/wiki/Gmina_Tr%C4%85bki_Wielkie,https://en.wikipedia.org/wiki/Gmina_Tr%C4%85bki_Wielkie,Point(18.539722222 54.169722222),22.034,54.169722222222,18.539722222222,18,http://www.wikidata.org/entity/Q3504085,Gmina Trąbki Wielkie,rural municipality
http://www.wikidata.org/entity/Q2355514,https://de.wikipedia.org/wiki/Gmina_Przywidz,https://en.wikipedia.org/wiki/Gmina_Przywidz,Point(18.326388888 54.197777777),26.301,54.197777777778,18.326388888889,18,http://www.wikidata.org/entity/Q3504085,Gmina Przywidz,rural municipality
http://www.wikidata.org/entity/Q2355532,https://de.wikipedia.org/wiki/Gmina_Liniewo,https://en.wikipedia.org/wiki/Gmina_Liniewo,Point(18.226944444 54.075833333),40.741,54.075833333333,18.226944444444,18,http://www.wikidata.org/entity/Q3504085,Gmina Liniewo,rural municipality
http://www.wikidata.org/entity/Q3736104,https://de.wikipedia.org/wiki/%C5%BBu%C5%82awy_Wi%C5%9Blane,https://en.wikipedia.org/wiki/Vistula_Fens,Point(19.0 54.16667),33.08,54.16667,19.0,18,http://www.wikidata.org/entity/Q82794,Żuławy Wiślane,geographic region
http://www.wikidata.org/entity/Q3736104,https://de.wikipedia.org/wiki/%C5%BBu%C5%82awy_Wi%C5%9Blane,https://en.wikipedia.org/wiki/Vistula_Fens,Point(19.0 54.16667),33.08,54.16667,19.0,18,http://www.wikidata.org/entity/Q160091,Żuławy Wiślane,plain
http://www.wikidata.org/entity/Q3736104,https://de.wikipedia.org/wiki/%C5%BBu%C5%82awy_Wi%C5%9Blane,https://en.wikipedia.org/wiki/Vistula_Fens,Point(19.0 54.16667),33.08,54.16667,19.0,18,http://www.wikidata.org/entity/Q570116,Żuławy Wiślane,tourist attraction
http://www.wikidata.org/entity/Q3736104,https://de.wikipedia.org/wiki/%C5%BBu%C5%82awy_Wi%C5%9Blane,https://en.wikipedia.org/wiki/Vistula_Fens,Point(19.0 54.16667),33.08,54.16667,19.0,18,http://www.wikidata.org/entity/Q3491088,Żuławy Wiślane,mesoregion
http://www.wikidata.org/entity/Q3736104,https://de.wikipedia.org/wiki/%C5%BBu%C5%82awy_Wi%C5%9Blane,https://en.wikipedia.org/wiki/Vistula_Fens,Point(19.0 54.16667),33.08,54.16667,19.0,18,http://www.wikidata.org/entity/Q3502482,Żuławy Wiślane,cultural region
http://www.wikidata.org/entity/Q3736104,https://de.wikipedia.org/wiki/%C5%BBu%C5%82awy_Wi%C5%9Blane,https://en.wikipedia.org/wiki/Vistula_Fens,Point(19.0 54.16667),33.08,54.16667,19.0,18,http://www.wikidata.org/entity/Q43197,Żuławy Wiślane,river delta
http://www.wikidata.org/entity/Q980095,https://de.wikipedia.org/wiki/Nogat,https://en.wikipedia.org/wiki/Nogat,Point(19.272222222 54.275),43.609,54.275,19.272222222222,17,http://www.wikidata.org/entity/Q4022,Nogat,river
http://www.wikidata.org/entity/Q254384,https://de.wikipedia.org/wiki/Gmina_Mi%C5%82oradz,https://en.wikipedia.org/wiki/Gmina_Mi%C5%82oradz,Point(18.918055555 54.014166666),43.427,54.014166666667,18.918055555556,17,http://www.wikidata.org/entity/Q3504085,Gmina Miłoradz,rural municipality
http://www.wikidata.org/entity/Q349091,https://de.wikipedia.org/wiki/B%C5%82yskawica_(Schiff),https://en.wikipedia.org/wiki/ORP_B%C5%82yskawica,Point(18.551212 54.519554),17.949,54.519554,18.551212,17,http://www.wikidata.org/entity/Q174736,ORP Błyskawica,destroyer
http://www.wikidata.org/entity/Q349091,https://de.wikipedia.org/wiki/B%C5%82yskawica_(Schiff),https://en.wikipedia.org/wiki/ORP_B%C5%82yskawica,Point(18.551212 54.519554),17.949,54.519554,18.551212,17,http://www.wikidata.org/entity/Q575727,ORP Błyskawica,museum ship
http://www.wikidata.org/entity/Q901954,https://de.wikipedia.org/wiki/Belagerung_von_Danzig_(1807),https://en.wikipedia.org/wiki/Siege_of_Danzig_(1807),Point(18.633333333 54.366666666),1.156,54.3667,18.6333,17,http://www.wikidata.org/entity/Q188055,Siege of Danzig,siege
http://www.wikidata.org/entity/Q901954,https://de.wikipedia.org/wiki/Belagerung_von_Danzig_(1807),https://en.wikipedia.org/wiki/Siege_of_Danzig_(1807),Point(18.6333 54.3667),1.156,54.3667,18.6333,17,http://www.wikidata.org/entity/Q188055,Siege of Danzig,siege
http://www.wikidata.org/entity/Q901954,https://de.wikipedia.org/wiki/Belagerung_von_Danzig_(1807),https://en.wikipedia.org/wiki/Siege_of_Danzig_(1807),Point(18.633333333 54.366666666),1.156,54.366666666667,18.633333333333,17,http://www.wikidata.org/entity/Q188055,Siege of Danzig,siege
http://www.wikidata.org/entity/Q901954,https://de.wikipedia.org/wiki/Belagerung_von_Danzig_(1807),https://en.wikipedia.org/wiki/Siege_of_Danzig_(1807),Point(18.6333 54.3667),1.156,54.366666666667,18.633333333333,17,http://www.wikidata.org/entity/Q188055,Siege of Danzig,siege
http://www.wikidata.org/entity/Q2259703,https://de.wikipedia.org/wiki/Pruszcz_Gda%C5%84ski_(Landgemeinde),https://en.wikipedia.org/wiki/Gmina_Pruszcz_Gda%C5%84ski,Point(18.633333333 54.266666666),10.732,54.266666666667,18.633333333333,17,http://www.wikidata.org/entity/Q3504085,Gmina Pruszcz Gdański,rural municipality
http://www.wikidata.org/entity/Q550737,https://de.wikipedia.org/wiki/Gmina_Nowy_Staw,https://en.wikipedia.org/wiki/Gmina_Nowy_Staw,Point(19.013333333 54.135555555),36.075,54.135555555556,19.013333333333,17,http://www.wikidata.org/entity/Q3491915,Gmina Nowy Staw,urban-rural municipality
http://www.wikidata.org/entity/Q550743,https://de.wikipedia.org/wiki/Gmina_Stegna,https://en.wikipedia.org/wiki/Gmina_Stegna,Point(19.112222222 54.326388888),32.361,54.326388888889,19.112222222222,17,http://www.wikidata.org/entity/Q3504085,Gmina Stegna,rural municipality
http://www.wikidata.org/entity/Q550740,https://de.wikipedia.org/wiki/Starogard_Gda%C5%84ski_(Landgemeinde),https://en.wikipedia.org/wiki/Gmina_Starogard_Gda%C5%84ski,Point(18.533333333 53.966666666),44.369,53.966666666667,18.533333333333,17,http://www.wikidata.org/entity/Q3504085,Gmina Starogard Gdański,rural municipality
http://www.wikidata.org/entity/Q550805,https://de.wikipedia.org/wiki/Tczew_(Landgemeinde),https://en.wikipedia.org/wiki/Gmina_Tczew,Point(18.716666666 54.1),29.922,54.1,18.716666666667,17,http://www.wikidata.org/entity/Q3504085,Gmina Tczew,rural municipality
http://www.wikidata.org/entity/Q2071057,https://de.wikipedia.org/wiki/Gmina_Nowa_Karczma,https://en.wikipedia.org/wiki/Gmina_Nowa_Karczma,Point(18.2025 54.133333333),37.08,54.133333333333,18.2025,17,http://www.wikidata.org/entity/Q3504085,Gmina Nowa Karczma,rural municipality
http://www.wikidata.org/entity/Q551170,https://de.wikipedia.org/wiki/Gmina_Lichnowy,https://en.wikipedia.org/wiki/Gmina_Lichnowy,Point(18.913055555 54.114722222),33.627,54.114722222222,18.913055555556,17,http://www.wikidata.org/entity/Q3504085,Gmina Lichnowy,rural municipality
http://www.wikidata.org/entity/Q551185,https://de.wikipedia.org/wiki/Gmina_Subkowy,https://en.wikipedia.org/wiki/Gmina_Subkowy,Point(18.769444444 54.001666666),41.354,54.001666666667,18.769444444444,17,http://www.wikidata.org/entity/Q3504085,Gmina Subkowy,rural municipality
http://www.wikidata.org/entity/Q551711,https://de.wikipedia.org/wiki/Gmina_Skarszewy,https://en.wikipedia.org/wiki/Gmina_Skarszewy,Point(18.445833333 54.067222222),34.685,54.067222222222,18.445833333333,17,http://www.wikidata.org/entity/Q3491915,Gmina Skarszewy,urban-rural municipality
http://www.wikidata.org/entity/Q2458910,https://de.wikipedia.org/wiki/Gmina_Suchy_D%C4%85b,https://en.wikipedia.org/wiki/Gmina_Suchy_D%C4%85b,Point(18.7675 54.206666666),19.916,54.206666666667,18.7675,17,http://www.wikidata.org/entity/Q3504085,Gmina Suchy Dąb,rural municipality
http://www.wikidata.org/entity/Q2459704,https://de.wikipedia.org/wiki/Gmina_Pszcz%C3%B3%C5%82ki,https://en.wikipedia.org/wiki/Gmina_Pszcz%C3%B3%C5%82ki,Point(18.698055555 54.1725),21.797,54.1725,18.698055555556,17,http://www.wikidata.org/entity/Q3504085,Gmina Pszczółki,rural municipality
http://www.wikidata.org/entity/Q2461740,https://de.wikipedia.org/wiki/Gmina_Cedry_Wielkie,https://en.wikipedia.org/wiki/Gmina_Cedry_Wielkie,Point(18.845555555 54.244166666),19.848,54.244166666667,18.845555555556,17,http://www.wikidata.org/entity/Q3504085,Gmina Cedry Wielkie,rural municipality
http://www.wikidata.org/entity/Q551720,https://de.wikipedia.org/wiki/Gmina_Ostaszewo,https://en.wikipedia.org/wiki/Gmina_Ostaszewo,Point(18.947222222 54.218333333),26.785,54.218333333333,18.947222222222,17,http://www.wikidata.org/entity/Q3504085,Gmina Ostaszewo,rural municipality
http://www.wikidata.org/entity/Q551739,https://de.wikipedia.org/wiki/Gmina_Nowy_Dw%C3%B3r_Gda%C5%84ski,https://en.wikipedia.org/wiki/Gmina_Nowy_Dw%C3%B3r_Gda%C5%84ski,Point(19.116666666 54.216666666),36.276,54.216666666667,19.116666666667,17,http://www.wikidata.org/entity/Q3491915,Gmina Nowy Dwór Gdański,urban-rural municipality
http://www.wikidata.org/entity/Q2662904,,"https://en.wikipedia.org/wiki/Jantar,_Poland",Point(19.03306 54.33583),27.139,54.33583,19.03306,17,http://www.wikidata.org/entity/Q3558970,Jantar,village of Poland
http://www.wikidata.org/entity/Q2662904,,"https://en.wikipedia.org/wiki/Jantar,_Poland",Point(19.03326 54.33607),27.149,54.33583,19.03306,17,http://www.wikidata.org/entity/Q3558970,Jantar,village of Poland
http://www.wikidata.org/entity/Q2662904,,"https://en.wikipedia.org/wiki/Jantar,_Poland",Point(19.03306 54.33583),27.139,54.33607,19.03326,17,http://www.wikidata.org/entity/Q3558970,Jantar,village of Poland
http://www.wikidata.org/entity/Q2662904,,"https://en.wikipedia.org/wiki/Jantar,_Poland",Point(19.03326 54.33607),27.149,54.33607,19.03326,17,http://www.wikidata.org/entity/Q3558970,Jantar,village of Poland
http://www.wikidata.org/entity/Q704550,https://de.wikipedia.org/wiki/Belagerung_der_Halbinsel_Hel,https://en.wikipedia.org/wiki/Battle_of_Hel,Point(18.781388888 54.641666666),32.787,54.641666666667,18.781388888889,16,http://www.wikidata.org/entity/Q178561,Battle of Hel,battle
http://www.wikidata.org/entity/Q2038951,https://de.wikipedia.org/wiki/Wielka_Pia%C5%9Bnica,https://en.wikipedia.org/wiki/Wielka_Pia%C5%9Bnica,Point(18.195277777 54.682222222),44.746,54.682222222222,18.195277777778,16,http://www.wikidata.org/entity/Q3558970,Wielka Piaśnica,village of Poland
http://www.wikidata.org/entity/Q2176067,https://de.wikipedia.org/wiki/K%C4%85ty_Rybackie,https://en.wikipedia.org/wiki/K%C4%85ty_Rybackie,Point(19.22976 54.3399),39.8,54.3399,19.22976,16,http://www.wikidata.org/entity/Q3558970,Kąty Rybackie,village of Poland
http://www.wikidata.org/entity/Q3077076,https://de.wikipedia.org/wiki/Rewa_(Kosakowo),"https://en.wikipedia.org/wiki/Rewa,_Poland",Point(18.504166666 54.632222222),30.838,54.632222222222,18.504166666667,16,http://www.wikidata.org/entity/Q3558970,Rewa,village of Poland
http://www.wikidata.org/entity/Q560402,"https://de.wikipedia.org/wiki/U_4_(U-Boot,_1935)",https://en.wikipedia.org/wiki/German_submarine_U-4_(1935),Point(18.55 54.533333333),19.458,54.533333333333,18.55,16,http://www.wikidata.org/entity/Q428661,U-4,U-boat
http://www.wikidata.org/entity/Q3060591,https://de.wikipedia.org/wiki/Cha%C5%82upy_(W%C5%82adys%C5%82awowo),https://en.wikipedia.org/wiki/Cha%C5%82upy,Point(18.5 54.75),43.717,54.75,18.5,16,http://www.wikidata.org/entity/Q486972,Chałupy,human settlement
http://www.wikidata.org/entity/Q4977088,https://de.wikipedia.org/wiki/Chwaszczyno,https://en.wikipedia.org/wiki/Chwaszczyno,Point(18.41917 54.44361),15.639,54.44361,18.41917,16,http://www.wikidata.org/entity/Q3558970,Chwaszczyno,village of Poland
http://www.wikidata.org/entity/Q653582,https://de.wikipedia.org/wiki/Belagerung_der_Marienburg_(1410),https://en.wikipedia.org/wiki/Siege_of_Marienburg_(1410),Point(19.02777778 54.03972222),44.767,54.03972222,19.02777778,15,http://www.wikidata.org/entity/Q188055,Siege of Marienburg,siege
http://www.wikidata.org/entity/Q764396,https://de.wikipedia.org/wiki/Pomnik_Poleg%C5%82ych_Stoczniowc%C3%B3w_1970,https://en.wikipedia.org/wiki/Monument_to_the_Fallen_Shipyard_Workers_of_1970,Point(18.6492 54.3605),2.112,54.3605,18.6492,15,http://www.wikidata.org/entity/Q321053,Monument to the Fallen Shipyard Workers of 1970,cenotaph
http://www.wikidata.org/entity/Q185808,https://de.wikipedia.org/wiki/Kosakowo_(Puck),"https://en.wikipedia.org/wiki/Kosakowo,_Pomeranian_Voivodeship",Point(18.46667 54.58333),26.38,54.58333,18.46667,15,http://www.wikidata.org/entity/Q3558970,Kosakowo,village of Poland
http://www.wikidata.org/entity/Q995277,https://de.wikipedia.org/wiki/Mokry_Dw%C3%B3r_(Pruszcz_Gda%C5%84ski),"https://en.wikipedia.org/wiki/Mokry_Dw%C3%B3r,_Pomeranian_Voivodeship",Point(18.69015 54.3034),8.129,54.3034,18.69015,15,http://www.wikidata.org/entity/Q3558970,"Mokry Dwór, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q995277,https://de.wikipedia.org/wiki/Mokry_Dw%C3%B3r_(Pruszcz_Gda%C5%84ski),"https://en.wikipedia.org/wiki/Mokry_Dw%C3%B3r,_Pomeranian_Voivodeship",Point(18.71556 54.29278),10.071,54.3034,18.69015,15,http://www.wikidata.org/entity/Q3558970,"Mokry Dwór, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q995277,https://de.wikipedia.org/wiki/Mokry_Dw%C3%B3r_(Pruszcz_Gda%C5%84ski),"https://en.wikipedia.org/wiki/Mokry_Dw%C3%B3r,_Pomeranian_Voivodeship",Point(18.69015 54.3034),8.129,54.29278,18.71556,15,http://www.wikidata.org/entity/Q3558970,"Mokry Dwór, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q995277,https://de.wikipedia.org/wiki/Mokry_Dw%C3%B3r_(Pruszcz_Gda%C5%84ski),"https://en.wikipedia.org/wiki/Mokry_Dw%C3%B3r,_Pomeranian_Voivodeship",Point(18.71556 54.29278),10.071,54.29278,18.71556,15,http://www.wikidata.org/entity/Q3558970,"Mokry Dwór, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q996881,https://de.wikipedia.org/wiki/Stegna,https://en.wikipedia.org/wiki/Stegna,Point(19.11222222 54.32638889),32.361,54.32638889,19.11222222,15,http://www.wikidata.org/entity/Q3558970,Stegna,village of Poland
http://www.wikidata.org/entity/Q1021035,https://de.wikipedia.org/wiki/Chmielno_(Powiat_Kartuski),"https://en.wikipedia.org/wiki/Chmielno,_Pomeranian_Voivodeship",Point(18.1 54.31667),33.89,54.31667,18.1,15,http://www.wikidata.org/entity/Q3558970,Chmielno,village of Poland
http://www.wikidata.org/entity/Q453700,https://de.wikipedia.org/wiki/Baltischer_Landr%C3%BCcken,https://en.wikipedia.org/wiki/Baltic_Uplands,Point(18.1233 54.2236),35.566,54.2236,18.1233,15,http://www.wikidata.org/entity/Q1437459,Baltic Uplands,non-geologically related mountain range
http://www.wikidata.org/entity/Q453700,https://de.wikipedia.org/wiki/Baltischer_Landr%C3%BCcken,https://en.wikipedia.org/wiki/Baltic_Uplands,Point(18.1233 54.2236),35.566,54.2236,18.1233,15,http://www.wikidata.org/entity/Q55075651,Baltic Uplands,upland
http://www.wikidata.org/entity/Q453700,https://de.wikipedia.org/wiki/Baltischer_Landr%C3%BCcken,https://en.wikipedia.org/wiki/Baltic_Uplands,Point(18.1233 54.2236),35.566,54.2236,18.1233,15,http://www.wikidata.org/entity/Q46831,Baltic Uplands,mountain range
http://www.wikidata.org/entity/Q1761064,https://de.wikipedia.org/wiki/Radunia,https://en.wikipedia.org/wiki/Radunia,Point(18.686863 54.3131972),7.135,54.1825642,17.9419411,15,http://www.wikidata.org/entity/Q4022,Radunia,river
http://www.wikidata.org/entity/Q1761064,https://de.wikipedia.org/wiki/Radunia,https://en.wikipedia.org/wiki/Radunia,Point(18.686863 54.3131972),7.135,54.3131972,18.686863,15,http://www.wikidata.org/entity/Q4022,Radunia,river
http://www.wikidata.org/entity/Q2146375,https://de.wikipedia.org/wiki/Rzucewo,https://en.wikipedia.org/wiki/Rzucewo,Point(18.46222 54.68583),37.288,54.68583,18.46222,15,http://www.wikidata.org/entity/Q3558970,Rzucewo,village of Poland
http://www.wikidata.org/entity/Q2146375,https://de.wikipedia.org/wiki/Rzucewo,https://en.wikipedia.org/wiki/Rzucewo,Point(18.46287 54.68782),37.49,54.68583,18.46222,15,http://www.wikidata.org/entity/Q3558970,Rzucewo,village of Poland
http://www.wikidata.org/entity/Q2146375,https://de.wikipedia.org/wiki/Rzucewo,https://en.wikipedia.org/wiki/Rzucewo,Point(18.46222 54.68583),37.288,54.68782,18.46287,15,http://www.wikidata.org/entity/Q3558970,Rzucewo,village of Poland
http://www.wikidata.org/entity/Q2146375,https://de.wikipedia.org/wiki/Rzucewo,https://en.wikipedia.org/wiki/Rzucewo,Point(18.46287 54.68782),37.49,54.68782,18.46287,15,http://www.wikidata.org/entity/Q3558970,Rzucewo,village of Poland
http://www.wikidata.org/entity/Q2354105,https://de.wikipedia.org/wiki/Belagerung_von_Danzig_(1734),https://en.wikipedia.org/wiki/Siege_of_Danzig_(1734),Point(18.633333333 54.366666666),1.156,54.366666666667,18.633333333333,15,http://www.wikidata.org/entity/Q178561,Siege of Danzig,battle
http://www.wikidata.org/entity/Q2354105,https://de.wikipedia.org/wiki/Belagerung_von_Danzig_(1734),https://en.wikipedia.org/wiki/Siege_of_Danzig_(1734),Point(18.633333333 54.366666666),1.156,54.366666666667,18.633333333333,15,http://www.wikidata.org/entity/Q178561,Siege of Danzig,battle
http://www.wikidata.org/entity/Q2354105,https://de.wikipedia.org/wiki/Belagerung_von_Danzig_(1734),https://en.wikipedia.org/wiki/Siege_of_Danzig_(1734),Point(18.633333333 54.366666666),1.156,54.366666666667,18.633333333333,15,http://www.wikidata.org/entity/Q188055,Siege of Danzig,siege
