,ao_link,lat,lon,itemLabel,description,tier,color,address,url,thingLabel,fetched_coordinates,item,articleDE,location,distance,sitelinks,thing,articleEN,to_drop_key
204,https://www.atlasobscura.com/places/gehry-buildings-dusseldorf-harbor,51.216605,6.760193,"
The Gehry Buildings of Dusseldorf Harbor
","
Twisted buildings adorn the banks of the Rhine river.
",atlas_obscura,gold,,,,,,,,,,,,"(51.216605, 6.760193)"
332,https://www.atlasobscura.com/places/c-und-o-vogt-institue-brain-research-collection,51.193819,6.792072,"
C. und O. Vogt Institue of Brain Research Collection
","
A varied collection of brains in alcohol.
",atlas_obscura,gold,,,,,,,,,,,,"(51.193819, 6.792072)"
353,https://www.atlasobscura.com/places/museumsinsel-hombroich,51.147773,6.659504,"
Museumsinsel Hombroich
","
Be it nature, art, or abandoned military architecture this eclectic German ""museum"" has you covered.
",atlas_obscura,gold,,,,,,,,,,,,"(51.147773, 6.659504)"
358,https://www.atlasobscura.com/places/rheinturm,51.217942,6.76168,"
Rheinturm
","
This futuristic German television spire is actually the world's largest digital clock.
1,,51.22653,6.77601,Birthplace of Heinrich Heine ,Heine (1797-1856) was a poet and author and perhaps the most famed Düsseldorfer in German history,wikivoyage,red,Bolkerstraße 56 , ,See_Altstadt,"(51.22653, 6.77601)",,,,,,,,"(51.22653, 6.77601)"
0,,51.22753,6.77204,Nördliche Düssel ,"On the right hand of the monument is a little river, named the northern Düssel. It gave the city its name (Düsseldorf means village at Düssel). The balustrade is an artwork of Bert Gerreshein too. It is also full of symbols.",wikivoyage,red, , ,See_Altstadt,"(51.22753, 6.77204)",,,,,,,,"(51.22753, 6.77204)"
0,,51.22675,6.77451,Neanderkirche ,"The population of the Rhinelands is mainly Catholic, and Protestants and members of the Reformed Church had to suffer many restrictions. Finally, the Contract of Rheinberg 1682 granted everybody the free practice of religion. This led to the construction of the Reformed church-house at Bolkerstraße in 1683 in a style of the early baroque with a simplified façade. Although the Protestants and members of the reformed church had the right to their own churches, they were not well-liked. So the new church had to be built in a way that was not visible from the street, meaning in the yard of already existing buildings. But today you have an unlimited view onto the church from Bolkerstraße because the building that used to block the view was the only one not rebuilt after the war. In 1916, the church got the name Neander-Church.",wikivoyage,red, , ,See_Altstadt,"(51.22675, 6.77451)",,,,,,,,"(51.22675, 6.77451)"
0,,51.22802,6.77164,Stiftsplatz ,"The square breathes a contemplative tranquility, only 100 meters beside the noisy old town. Follow Lambertus-Street forwards. Near the intersection with “Liefergasse”, you see a marvellous house front on your left. There are many fine fronts in Düsseldorf, but this one is among the prettiest.",wikivoyage,red, , ,See_Altstadt,"(51.22802, 6.77164)",,,,,,,,"(51.22802, 6.77164)"
0,,51.22823,6.7717,St. Lambertus Basilika ,"Built with bricks in the style of the Lower Rhine Gothic, it is a landmark of Düsseldorf. The church-hall was the last residence of St. Apollinaris, the city’s patron. A particular characteristic is the winding tower. Although there are legends saying they used wet arbors for reconstruction after a fire in 1815, locals know better. They say that about 100 years ago, a bride dressed in a snow-white wedding dress came to the altar pretending to be a virgin. Being ashamed, the tower turned aside. They also say that it will straighten again if a real virgin appears at the altar. As you can clearly see, the tower is still twisted. But the fact is, the citizens love their twisted tower. After the war, it was reconstructed as twisted as it was before.",wikivoyage,red, , ,See_Altstadt,"(51.22823, 6.7717)",,,,,,,,"(51.22823, 6.7717)"
0,,51.22551,6.77001,Pegeluhr ,This clock also shows the current water level in the river.,wikivoyage,red, , ,See_Altstadt,"(51.22551, 6.77001)",,,,,,,,"(51.22551, 6.77001)"
1,,51.22738,6.77107,Schifffahrtmuseum Düsseldorf ,The shipping museum in the old castle tower.,wikivoyage,red,Burgplatz 30 , ,See_Altstadt,"(51.22738, 6.77107)",,,,,,,,"(51.22738, 6.77107)"
0,,51.22704,6.77139,Burgplatz ,"At the old town limits next to Rhine. Here was the erstwhile castle of the Earls of Berg, the later duke of Jülich-Kleve-Berg. The castle was later reconstructed as a baroque palace, which burned down in 1872. In 1888 the ruins were removed completely, and only a tower was left. Today the tower houses an inland navigation museum. The coffee-shop in the towers top offers a grand view onto the Rhine and the ships passing by. The square won an award as one of the nicest squares in Germany after World War II.",wikivoyage,red, , ,See_Altstadt,"(51.22704, 6.77139)",,,,,,,,"(51.22704, 6.77139)"
0,,51.23005,6.78131,Theatermuseum ,,wikivoyage,red,"Hofgärtnerhaus, Jägerhofstraße 1 ", ,See_Stadtmitte,"(51.23005, 6.78131)",,,,,,,,"(51.23005, 6.78131)"
0,,51.2229972,6.7953809,Intercity bus station ,,wikivoyage,red, , ,Get in_By bus,"(51.2229972, 6.7953809)",,,,,,,,"(51.2229972, 6.7953809)"
1,,51.22524,6.77223,Tourist Information Office Altstadt ,,wikivoyage,red,Marktstraße/Rheinstraße ,http://www.duesseldorf-tourismus.de/en/tourist-information-offices/ ,Understand_Tourist information,"(51.22524, 6.77223)",,,,,,,,"(51.22524, 6.77223)"
0,,51.22102,6.79227,Tourist Information Office Hauptbahnhof ,,wikivoyage,red,Immermannstraße 65b ,http://www.duesseldorf-tourismus.de/en/tourist-information-offices/ ,Understand_Tourist information,"(51.22102, 6.79227)",,,,,,,,"(51.22102, 6.79227)"
0,,51.231144444444,6.7723805555556,Düsseldorf,,S,orange,,,big city,,http://www.wikidata.org/entity/Q1718,https://de.wikipedia.org/wiki/D%C3%BCsseldorf,Point(6.772380555 51.231144444),0.695,170.0,http://www.wikidata.org/entity/Q1549591,https://en.wikipedia.org/wiki/D%C3%BCsseldorf,"('51.231144444444', '6.7723805555556')"
5,,51.200277777778,6.6938888888889,Neuss,,S,orange,,,district capital,,http://www.wikidata.org/entity/Q2948,https://de.wikipedia.org/wiki/Neuss,Point(6.693888888 51.200277777),6.385,92.0,http://www.wikidata.org/entity/Q134626,https://en.wikipedia.org/wiki/Neuss,"('51.200277777778', '6.6938888888889')"
10,,51.26154,6.73308,Eurovision Song Contest 2011,,S,orange,,,Eurovision Song Contest edition,,http://www.wikidata.org/entity/Q10160,https://de.wikipedia.org/wiki/Eurovision_Song_Contest_2011,Point(6.73308 51.26154),5.02,64.0,http://www.wikidata.org/entity/Q110288240,https://en.wikipedia.org/wiki/Eurovision_Song_Contest_2011,"('51.26154', '6.73308')"
11,,51.3,6.85,Ratingen,,S,orange,,,Hanseatic city,,http://www.wikidata.org/entity/Q3791,https://de.wikipedia.org/wiki/Ratingen,Point(6.85 51.3),9.751,54.0,http://www.wikidata.org/entity/Q707813,https://en.wikipedia.org/wiki/Ratingen,"('51.3', '6.85')"
14,,51.171388888889,6.9394444444444,Hilden,,S,orange,,,urban municipality in Germany,,http://www.wikidata.org/entity/Q4094,https://de.wikipedia.org/wiki/Hilden,Point(6.939444444 51.171388888),12.855,49.0,http://www.wikidata.org/entity/Q42744322,https://en.wikipedia.org/wiki/Hilden,"('51.171388888889', '6.9394444444444')"
16,,51.266666666667,6.6666666666667,Meerbusch,,S,orange,,,urban municipality in Germany,,http://www.wikidata.org/entity/Q4105,https://de.wikipedia.org/wiki/Meerbusch,Point(6.666666666 51.266666666),8.905,49.0,http://www.wikidata.org/entity/Q42744322,https://en.wikipedia.org/wiki/Meerbusch,"('51.266666666667', '6.6666666666667')"
18,,51.280925,6.7573111111111,Düsseldorf Airport,,S,orange,,,international airport,,http://www.wikidata.org/entity/Q58226,https://de.wikipedia.org/wiki/Flughafen_D%C3%BCsseldorf,Point(6.757311111 51.280925),6.314,48.0,http://www.wikidata.org/entity/Q644371,https://en.wikipedia.org/wiki/D%C3%BCsseldorf_Airport,"('51.280925', '6.7573111111111')"
20,,51.261539,6.733083,Merkur Spiel-Arena,,S,orange,,,association football venue,,http://www.wikidata.org/entity/Q155351,https://de.wikipedia.org/wiki/Merkur_Spiel-Arena,Point(6.733083 51.261539),5.02,47.0,http://www.wikidata.org/entity/Q1154710,https://en.wikipedia.org/wiki/Merkur_Spiel-Arena,"('51.261539', '6.733083')"
22,,51.25,6.9666666666667,Mettmann,,S,orange,,,district capital,,http://www.wikidata.org/entity/Q14878,https://de.wikipedia.org/wiki/Mettmann,Point(6.966666666 51.25),13.531,46.0,http://www.wikidata.org/entity/Q134626,https://en.wikipedia.org/wiki/Mettmann,"('51.25', '6.9666666666667')"
25,,51.223888888889,6.9147222222222,Erkrath,,S,orange,,,urban municipality in Germany,,http://www.wikidata.org/entity/Q6968,https://de.wikipedia.org/wiki/Erkrath,Point(6.914722222 51.223888888),9.639,41.0,http://www.wikidata.org/entity/Q42744322,https://en.wikipedia.org/wiki/Erkrath,"('51.223888888889', '6.9147222222222')"
27,,51.22785,6.6273305555556,Kaarst,,S,orange,,,urban municipality in Germany,,http://www.wikidata.org/entity/Q7088,https://de.wikipedia.org/wiki/Kaarst,Point(6.627330555 51.22785),10.377,40.0,http://www.wikidata.org/entity/Q42744322,https://en.wikipedia.org/wiki/Kaarst,"('51.22785', '6.6273305555556')"
29,,51.17,6.67,Rhein-Kreis Neuss,,S,orange,,,rural district of North Rhine-Westphalia,,http://www.wikidata.org/entity/Q6253,https://de.wikipedia.org/wiki/Rhein-Kreis_Neuss,Point(6.67 51.17),9.634,37.0,http://www.wikidata.org/entity/Q20738811,https://en.wikipedia.org/wiki/Rhein-Kreis_Neuss,"('51.17', '6.67')"
30,,51.226666666667,6.9511111111111,Neandertal,,S,orange,,,valley,,http://www.wikidata.org/entity/Q170081,https://de.wikipedia.org/wiki/Neandertal,Point(6.951111111 51.226666666),12.172,35.0,http://www.wikidata.org/entity/Q39816,https://en.wikipedia.org/wiki/Neandertal_(valley),"('51.226666666667', '6.9511111111111')"
31,,51.1903,6.7941694444444,University of Düsseldorf,,S,orange,,,public university,,http://www.wikidata.org/entity/Q317032,https://de.wikipedia.org/wiki/Heinrich-Heine-Universit%C3%A4t_D%C3%BCsseldorf,Point(6.794169444 51.1903),4.096,35.0,http://www.wikidata.org/entity/Q875538,https://en.wikipedia.org/wiki/Heinrich_Heine_University_D%C3%BCsseldorf,"('51.1903', '6.7941694444444')"
33,,51.207222222222,6.8125,Duchy of Berg,,S,orange,,,historical territory,,http://www.wikidata.org/entity/Q151095,https://de.wikipedia.org/wiki/Herzogtum_Berg,Point(6.8125 51.207222222),3.231,34.0,http://www.wikidata.org/entity/Q1621034,https://en.wikipedia.org/wiki/Duchy_of_Berg,"('51.207222222222', '6.8125')"
34,,51.23054,6.77365,Kunstakademie Düsseldorf,,S,orange,,,art academy,,http://www.wikidata.org/entity/Q662355,https://de.wikipedia.org/wiki/Kunstakademie_D%C3%BCsseldorf,Point(6.77365 51.23054),0.601,26.0,http://www.wikidata.org/entity/Q383092,https://en.wikipedia.org/wiki/Kunstakademie_D%C3%BCsseldorf,"('51.23054', '6.77365')"
36,,51.260278,6.734167,Rheinstadion,,S,orange,,,multi-purpose sports venue,,http://www.wikidata.org/entity/Q699555,https://de.wikipedia.org/wiki/Rheinstadion,Point(6.734167 51.260278),4.863,24.0,http://www.wikidata.org/entity/Q1049757,https://en.wikipedia.org/wiki/Rheinstadion,"('51.260278', '6.734167')"
37,,51.181111111111,6.7958333333333,Düssel,,S,orange,,,river,,http://www.wikidata.org/entity/Q701645,https://de.wikipedia.org/wiki/D%C3%BCssel,Point(6.795833333 51.181111111),5.109,24.0,http://www.wikidata.org/entity/Q4022,https://en.wikipedia.org/wiki/D%C3%BCssel,"('51.181111111111', '6.7958333333333')"
39,,51.231144,6.772381,World Team Cup,,S,orange,,,tournament,,http://www.wikidata.org/entity/Q168582,https://de.wikipedia.org/wiki/World_Team_Cup,Point(6.772381 51.231144),0.695,22.0,http://www.wikidata.org/entity/Q500834,https://en.wikipedia.org/wiki/World_Team_Cup,"('51.231144', '6.772381')"
41,,51.1844,6.7317,Erft,,S,orange,,,river,,http://www.wikidata.org/entity/Q708840,https://de.wikipedia.org/wiki/Erft,Point(6.7317 51.1844),5.518,21.0,http://www.wikidata.org/entity/Q4022,https://en.wikipedia.org/wiki/Erft,"('51.1844', '6.7317')"
43,,51.220277777778,6.7927777777778,Düsseldorf Central Station,,A,green,,,interchange station,,http://www.wikidata.org/entity/Q255951,https://de.wikipedia.org/wiki/D%C3%BCsseldorf_Hauptbahnhof,Point(6.792777777 51.220277777),1.28,17.0,http://www.wikidata.org/entity/Q1147171,https://en.wikipedia.org/wiki/D%C3%BCsseldorf_Hauptbahnhof,"('51.220277777778', '6.7927777777778')"
46,,51.217777777778,6.7616666666667,Rheinturm,,A,green,,,television tower,,http://www.wikidata.org/entity/Q679491,https://de.wikipedia.org/wiki/Rheinturm,Point(6.761666666 51.217777777),1.326,16.0,http://www.wikidata.org/entity/Q11166728,https://en.wikipedia.org/wiki/Rheinturm,"('51.217777777778', '6.7616666666667')"
47,,51.3,6.7391666666667,Kaiserswerth,,A,green,,,locality of Düsseldorf,,http://www.wikidata.org/entity/Q678456,https://de.wikipedia.org/wiki/Kaiserswerth,Point(6.739166666 51.3),8.688,15.0,http://www.wikidata.org/entity/Q1852178,https://en.wikipedia.org/wiki/Kaiserswerth,"('51.3', '6.7391666666667')"
48,,51.2269,6.95056,Neanderthal Museum,,A,green,,,museum,,http://www.wikidata.org/entity/Q464416,https://de.wikipedia.org/wiki/Neanderthal_Museum,Point(6.95056 51.2269),12.134,14.0,http://www.wikidata.org/entity/Q33506,https://en.wikipedia.org/wiki/Neanderthal_Museum,"('51.2269', '6.95056')"
50,,51.22722222,6.94444444,Neanderthal 1,,A,green,,,holotype,,http://www.wikidata.org/entity/Q821603,https://de.wikipedia.org/wiki/Neandertal_1,Point(6.94444444 51.22722222),11.709,14.0,http://www.wikidata.org/entity/Q1061403,https://en.wikipedia.org/wiki/Neanderthal_1,"('51.22722222', '6.94444444')"
52,,51.2343,6.77333,Museum Kunstpalast,,A,green,,,nonprofit organization,,http://www.wikidata.org/entity/Q461277,https://de.wikipedia.org/wiki/Museum_Kunstpalast,Point(6.77333 51.2343),1.011,13.0,http://www.wikidata.org/entity/Q163740,https://en.wikipedia.org/wiki/Museum_Kunstpalast,"('51.2343', '6.77333')"
54,,51.2333,6.78333,Trams in Düsseldorf,,A,green,,,tram system,,http://www.wikidata.org/entity/Q472754,https://de.wikipedia.org/wiki/Stra%C3%9Fenbahn_D%C3%BCsseldorf,Point(6.78333 51.2333),1.005,13.0,http://www.wikidata.org/entity/Q15640053,https://en.wikipedia.org/wiki/Trams_in_D%C3%BCsseldorf,"('51.2333', '6.78333')"
55,,51.2074,6.7648,Düsseldorf-Bilk Observatory,,A,green,,,astronomical observatory,,http://www.wikidata.org/entity/Q552312,https://de.wikipedia.org/wiki/Sternwarte_D%C3%BCsseldorf,Point(6.7648 51.2074),2.156,13.0,http://www.wikidata.org/entity/Q1254933,https://en.wikipedia.org/wiki/D%C3%BCsseldorf-Bilk_Observatory,"('51.2074', '6.7648')"
58,,51.291638888889,6.7863333333333,Düsseldorf Airport station,,A,green,,,S-Bahn station,,http://www.wikidata.org/entity/Q800701,https://de.wikipedia.org/wiki/Bahnhof_D%C3%BCsseldorf_Flughafen,Point(6.786333333 51.291638888),7.398,13.0,http://www.wikidata.org/entity/Q1793804,https://en.wikipedia.org/wiki/D%C3%BCsseldorf_Airport_station,"('51.291638888889', '6.7863333333333')"
60,,51.22737,6.77788,Deutsche Oper am Rhein,,A,green,,,mixed public company,,http://www.wikidata.org/entity/Q523473,https://de.wikipedia.org/wiki/Deutsche_Oper_am_Rhein,Point(6.77788 51.22737),0.245,12.0,http://www.wikidata.org/entity/Q15811601,https://en.wikipedia.org/wiki/Deutsche_Oper_am_Rhein,"('51.22737', '6.77788')"
62,,51.223055555556,6.7791666666667,Königsallee,,A,green,,,thoroughfare,,http://www.wikidata.org/entity/Q694675,https://de.wikipedia.org/wiki/K%C3%B6nigsallee_(D%C3%BCsseldorf),Point(6.779166666 51.223055555),0.328,12.0,http://www.wikidata.org/entity/Q83620,https://en.wikipedia.org/wiki/K%C3%B6nigsallee_(D%C3%BCsseldorf),"('51.223055555556', '6.7791666666667')"
65,,51.161029833333,6.8705698333333,Benrath Palace,,A,green,,,château,,http://www.wikidata.org/entity/Q455965,https://de.wikipedia.org/wiki/Schloss_Benrath,Point(6.870569833 51.161029833),9.714,12.0,http://www.wikidata.org/entity/Q751876,https://en.wikipedia.org/wiki/Schloss_Benrath,"('51.161029833333', '6.8705698333333')"
68,,51.1991,6.69321,Basilica of St. Quirinus,,A,green,,,minor basilica,,http://www.wikidata.org/entity/Q896410,https://de.wikipedia.org/wiki/Quirinus-M%C3%BCnster_(Neuss),Point(6.69321 51.1991),6.485,11.0,http://www.wikidata.org/entity/Q120560,"https://en.wikipedia.org/wiki/Quirinus-M%C3%BCnster,_Neuss","('51.1991', '6.69321')"
70,,51.25013,6.82792,2012 Power Horse World Team Cup,,A,green,,,World Team Cup,,http://www.wikidata.org/entity/Q819283,https://de.wikipedia.org/wiki/World_Team_Cup_2012,Point(6.82792 51.25013),4.524,11.0,http://www.wikidata.org/entity/Q168582,https://en.wikipedia.org/wiki/2012_Power_Horse_World_Team_Cup,"('51.25013', '6.82792')"
72,,51.2501,6.82813,2013 Power Horse Cup,,A,green,,,Power Horse Cup,,http://www.wikidata.org/entity/Q13099640,https://de.wikipedia.org/wiki/Power_Horse_Cup_2013,Point(6.82813 51.2501),4.534,11.0,http://www.wikidata.org/entity/Q299406,https://en.wikipedia.org/wiki/2013_Power_Horse_Cup,"('51.2501', '6.82813')"
78,,51.1614,6.87389,Benrath,,B,violet,,,locality of Düsseldorf,,http://www.wikidata.org/entity/Q459769,https://de.wikipedia.org/wiki/Benrath,Point(6.87389 51.1614),9.842,9.0,http://www.wikidata.org/entity/Q1852178,https://en.wikipedia.org/wiki/D%C3%BCsseldorf-Benrath,"('51.1614', '6.87389')"
